iter	Passed	Remaining
0	33	6571
1	92	9181
2	104	6865
3	116	5732
4	169	6610
5	200	6474
6	222	6126
7	237	5710
8	252	5368
9	271	5149
10	302	5201
11	345	5415
12	362	5208
13	400	5320
14	450	5555
15	485	5582
16	530	5706
17	549	5551
18	600	5717
19	636	5730
20	681	5808
21	701	5674
22	722	5557
23	741	5435
24	773	5411
25	790	5288
26	804	5152
27	821	5048
28	845	4986
29	880	4986
30	898	4900
31	920	4834
32	954	4831
33	976	4765
34	985	4648
35	1022	4658
36	1080	4760
37	1133	4831
38	1144	4723
39	1219	4879
40	1254	4863
41	1270	4779
42	1335	4876
43	1366	4844
44	1418	4886
45	1436	4810
46	1459	4751
47	1486	4706
48	1514	4666
49	1534	4604
50	1548	4525
51	1599	4552
52	1764	4895
53	1782	4819
54	1857	4897
55	1910	4912
56	1944	4878
57	1967	4816
58	1987	4750
59	2019	4711
60	2051	4673
61	2097	4669
62	2122	4615
63	2155	4580
64	2199	4568
65	2213	4494
66	2263	4492
67	2289	4443
68	2300	4368
69	2345	4355
70	2374	4314
71	2406	4278
72	2421	4213
73	2442	4158
74	2449	4083
75	2459	4012
76	2489	3976
77	2507	3922
78	2539	3888
79	2568	3852
80	2609	3834
81	2625	3777
82	2652	3739
83	2668	3685
84	2679	3625
85	2720	3606
86	2752	3575
87	2768	3523
88	2810	3504
89	2873	3511
90	2908	3483
91	2937	3448
92	2952	3397
93	2997	3379
94	3022	3340
95	3049	3303
96	3081	3271
97	3092	3218
98	3121	3184
99	3145	3145
100	3167	3104
101	3188	3063
102	3203	3017
103	3232	2983
104	3255	2945
105	3272	2901
106	3313	2880
107	3349	2853
108	3363	2807
109	3390	2774
110	3427	2748
111	3452	2712
112	3482	2681
113	3499	2639
114	3534	2612
115	3552	2572
116	3579	2539
117	3587	2493
118	3615	2461
119	3762	2508
120	3779	2467
121	3820	2442
122	3848	2408
123	3869	2371
124	3894	2336
125	3935	2311
126	3966	2279
127	4003	2251
128	4032	2219
129	4057	2184
130	4082	2150
131	4111	2117
132	4127	2079
133	4156	2047
134	4164	2005
135	4172	1963
136	4181	1922
137	4195	1885
138	4222	1852
139	4281	1834
140	4300	1799
141	4317	1763
142	4331	1726
143	4356	1694
144	4374	1659
145	4393	1625
146	4423	1594
147	4446	1562
148	4465	1528
149	4483	1494
150	4498	1459
151	4527	1429
152	4575	1405
153	4605	1375
154	4630	1344
155	4651	1312
156	4699	1287
157	4716	1253
158	4732	1220
159	4769	1192
160	4799	1162
161	4819	1130
162	4862	1103
163	4880	1071
164	4892	1037
165	4920	1007
166	4964	981
167	4983	949
168	5000	917
169	5036	888
170	5050	856
171	5067	824
172	5088	794
173	5107	763
174	5133	733
175	5159	703
176	5190	674
177	5207	643
178	5224	612
179	5255	583
180	5281	554
181	5303	524
182	5319	494
183	5344	464
184	5362	434
185	5381	405
186	5394	374
187	5406	345
188	5416	315
189	5429	285
190	5442	256
191	5454	227
192	5469	198
193	5480	169
194	5493	140
195	5513	112
196	5525	84
197	5536	55
198	5552	27
199	5565	0
	5924	90
197	5928	59
198	5975	30
199	5987	0
197	6506	65
198	6517	32
199	6546	0
