iter	Logloss
0	0.6296364471
1	0.5819931554
2	0.5339848515
3	0.4979105135
4	0.4666621319
5	0.4392273783
6	0.4233572901
7	0.4051276722
8	0.3872185098
9	0.3697524582
10	0.3549545339
11	0.3417980612
12	0.3303613296
13	0.3171220576
14	0.3080759813
15	0.2995336063
16	0.289566026
17	0.2822105979
18	0.2745864049
19	0.2658313889
20	0.2590948962
21	0.2549516477
22	0.2484293811
23	0.2440255666
24	0.2390832806
25	0.2358751218
26	0.2324292923
27	0.2287595923
28	0.2255065658
29	0.2224300114
30	0.2165743819
31	0.2138028585
32	0.2087204113
33	0.2040829554
34	0.2013311019
35	0.198740967
36	0.1966319656
37	0.1946068123
38	0.1933271109
39	0.1921981035
40	0.1908150298
41	0.1899062304
42	0.1889594356
43	0.1872917335
44	0.1859725179
45	0.1849763842
46	0.1822221645
47	0.1799927101
48	0.178082992
49	0.1764081547
50	0.1741259732
51	0.1724427577
52	0.1711446111
53	0.1703880893
54	0.1695598469
55	0.1684998767
56	0.166542673
57	0.1652811796
58	0.1619362546
59	0.160554705
60	0.1599657515
61	0.1595079351
62	0.1589035788
63	0.156428567
64	0.1543185863
65	0.1537810734
66	0.1527206422
67	0.1511610144
68	0.1506283668
69	0.1502157646
70	0.1497058314
71	0.1480452243
72	0.1469083778
73	0.146279107
74	0.1458362217
75	0.1453025384
76	0.1449256412
77	0.1433295708
78	0.1427186955
79	0.1421733103
80	0.1414533448
81	0.1405637864
82	0.1397204945
83	0.1393940495
84	0.1389776024
85	0.1387197609
86	0.1384601581
87	0.1379022224
88	0.1362385848
89	0.1358859453
90	0.1355765119
91	0.1348997494
92	0.1342015309
93	0.1334985905
94	0.1323737722
95	0.1320753406
96	0.131308804
97	0.1309529065
98	0.1305377031
99	0.1303486509
100	0.1300625444
101	0.1298936412
102	0.1287713236
103	0.1280471743
104	0.1277672904
105	0.126312476
106	0.1259649416
107	0.1255692901
108	0.1250432238
109	0.1248891737
110	0.1247296531
111	0.1243084155
112	0.1240864707
113	0.1238489484
114	0.1236740817
115	0.1233699416
116	0.1231336792
117	0.1224343275
118	0.1218814917
119	0.1215851782
120	0.1213220613
121	0.1211284478
122	0.120775691
123	0.1205593777
124	0.1203246026
125	0.1201678416
126	0.1189359494
127	0.1186672925
128	0.1185238521
129	0.1180321834
130	0.1175814334
131	0.1174695372
132	0.1173276354
133	0.1170873207
134	0.1168358871
135	0.1166632145
136	0.1163510912
137	0.1160903
138	0.1158367252
139	0.1149485302
140	0.1147566518
141	0.1139172676
142	0.1136728025
143	0.1130394781
144	0.1128559559
145	0.1127090828
146	0.1124581583
147	0.1122721556
148	0.1120733772
149	0.1119573919
150	0.1111035022
151	0.1109111984
152	0.1105131182
153	0.1103557167
154	0.1100752221
155	0.1098630219
156	0.1096849083
157	0.1095071682
158	0.1092976769
159	0.1091165711
160	0.1089713392
161	0.1087931635
162	0.1086224226
163	0.1085059625
164	0.108345685
165	0.1080911057
166	0.107967941
167	0.1078071676
168	0.107650612
169	0.1074915886
170	0.1073333539
171	0.1072493078
172	0.1071363696
173	0.1069664357
174	0.1068480303
175	0.1067720467
176	0.1066015112
177	0.1061798313
178	0.1059701739
179	0.1058024919
180	0.1056696396
181	0.1055004366
182	0.1053474391
